incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
Ransomware,Low,Cloud,Ej,Network,235,16.27,75,49.26,242429.55,2025-11-08,2025-11-10
Ransomware,Low,Server,Kris,Endpoint,147,51.81,13,14.66,2416.8,2023-12-02,2023-12-05
DDoS,Medium,Network,Jerean,Firewall,167,57.8,14,67.67,560404.18,2026-11-07,2026-11-11
Phishing,Low,Server,Kris,Network,181,25.57,60,60.02,591064.57,2026-02-07,2026-02-12
Malware,Critical,Network,Jerean,Email,47,13.26,72,30.15,972076.92,2024-08-11,2024-08-13
Unauthorized Access,Medium,Cloud,Roman,Network,173,1.19,25,2.35,362116.86,2022-09-08,2022-09-10
Unauthorized Access,Critical,Network,Ej,SIEM,41,33.01,82,8.69,394739.11,2026-03-04,2026-03-08
Phishing,Low,Network,Ej,Email,189,26.02,44,39.78,202597.78,2023-11-13,2023-11-14
Ransomware,Critical,Database,Roman,Firewall,46,40.4,82,16.24,71463.76,2022-07-29,2022-08-03
Malware,High,Cloud,Kris,Email,179,14.35,10,38.31,773031.69,2026-12-31,2027-01-02
Unauthorized Access,Low,Workstation,Kris,Firewall,96,62.04,71,63.19,250431.38,2023-09-20,2023-09-25
Unauthorized Access,High,Workstation,Ryo,Firewall,65,19.3,50,55.18,609295.96,2024-06-02,2024-06-04
Ransomware,Critical,Cloud,Jerean,Endpoint,146,17.08,44,23.89,688085.26,2022-05-18,2022-05-23
Phishing,High,Workstation,Kris,Endpoint,72,35.13,14,35.04,471765.45,2026-06-21,2026-06-24
Malware,Low,Cloud,Roman,Network,57,36.42,15,61.79,876475.76,2023-04-01,2023-04-03
Phishing,High,Workstation,Kris,Network,88,16.27,16,86.22,444351.05,2026-11-22,2026-11-27
Phishing,Critical,Database,Ej,Firewall,38,20.3,2,75.57,285623.71,2026-05-25,2026-05-26
Malware,Critical,Workstation,Jerean,Email,80,13.05,30,55.79,896119.51,2021-07-17,2021-07-20
Malware,Critical,Network,Ryo,SIEM,101,52.01,30,36.87,861702.72,2025-07-28,2025-07-31
Unauthorized Access,Low,Cloud,Jerean,SIEM,156,55.68,82,37.14,164875.91,2024-04-17,2024-04-18
Unauthorized Access,Critical,Server,Ej,Email,152,33.83,31,88.06,26935.06,2025-01-11,2025-01-16
Malware,Low,Server,Ej,Email,201,51.7,77,4.89,90895.57,2025-07-05,2025-07-09
DDoS,High,Cloud,Ej,Endpoint,234,53.25,20,98.81,287260.85,2025-08-20,2025-08-21
Unauthorized Access,Critical,Database,Ej,SIEM,34,10.82,49,66.77,972287.54,2024-08-05,2024-08-10
DDoS,High,Workstation,Roman,Firewall,92,69.6,35,68.43,558957.64,2026-07-29,2026-07-30
Malware,Medium,Database,Ryo,Network,239,59.29,23,4.76,373888.47,2022-04-23,2022-04-24
Unauthorized Access,High,Server,Ej,Endpoint,236,15.52,97,60.95,888827.38,2024-06-08,2024-06-10
Phishing,Medium,Cloud,Ej,SIEM,11,14.22,99,48.99,453683.2,2023-07-12,2023-07-17
Malware,High,Cloud,Kris,Email,40,9.92,100,11.47,315923.39,2022-02-24,2022-02-28
Ransomware,Low,Database,Ryo,SIEM,42,10.82,61,28.51,941278.31,2024-01-26,2024-01-28
DDoS,High,Database,Jerean,Firewall,212,54.12,84,89.14,849668.15,2023-08-09,2023-08-10
Malware,Low,Workstation,Ryo,Endpoint,56,34.35,55,55.45,843824.71,2024-07-01,2024-07-02
Malware,Low,Network,Ryo,Email,147,56.59,67,41.93,512772.46,2026-02-01,2026-02-02
Unauthorized Access,Critical,Network,Ryo,Firewall,178,53.98,8,8.2,789648.96,2022-06-01,2022-06-06
Unauthorized Access,Low,Workstation,Ej,Network,155,43.93,40,71.7,180174.01,2025-07-17,2025-07-22
Unauthorized Access,Medium,Network,Ej,Endpoint,144,49.73,59,70.58,573649.73,2026-02-09,2026-02-11
Ransomware,Critical,Server,Roman,Firewall,225,2.3,32,61.79,983862.08,2024-02-16,2024-02-20
Unauthorized Access,Critical,Network,Jerean,Firewall,176,23.14,93,51.52,291667.47,2026-04-17,2026-04-19
Malware,High,Workstation,Kris,Email,147,46.29,7,43.94,794557.98,2023-03-26,2023-03-29
Unauthorized Access,Low,Network,Ryo,Network,97,1.66,2,59.73,490987.93,2026-03-16,2026-03-17
Phishing,Low,Cloud,Jerean,Firewall,111,3.34,85,24.11,40765.88,2026-08-25,2026-08-26
Unauthorized Access,Medium,Database,Jerean,Endpoint,130,61.48,6,94.18,763256.38,2026-09-26,2026-09-27
Ransomware,High,Server,Roman,Firewall,53,49.57,92,59.29,169400.58,2021-05-10,2021-05-12
Phishing,High,Cloud,Kris,SIEM,25,19.84,36,31.81,631842.09,2021-04-05,2021-04-07
Malware,Critical,Cloud,Ryo,Endpoint,19,49.85,32,45.52,86578.53,2026-05-10,2026-05-11
Malware,Critical,Workstation,Kris,Endpoint,18,57.26,45,80.76,946920.53,2023-03-05,2023-03-07
DDoS,Critical,Database,Roman,Firewall,46,22.78,42,17.0,292432.16,2026-01-09,2026-01-14
Phishing,Medium,Database,Ej,Email,240,3.56,53,29.99,227238.23,2026-10-18,2026-10-23
DDoS,Medium,Server,Jerean,Endpoint,212,67.23,9,68.27,130007.27,2025-08-11,2025-08-13
Phishing,Critical,Workstation,Ryo,SIEM,19,25.51,75,32.23,946056.19,2021-01-11,2021-01-12
Phishing,High,Server,Ej,Email,238,8.56,87,79.46,712191.84,2026-02-09,2026-02-11
Ransomware,Medium,Network,Roman,Email,67,35.92,75,13.91,741919.23,2022-12-13,2022-12-15
DDoS,High,Cloud,Kris,Email,200,55.56,49,76.51,499905.16,2026-09-02,2026-09-04
Ransomware,High,Server,Jerean,Endpoint,31,16.74,2,7.77,475253.06,2023-03-26,2023-03-29
Phishing,Low,Cloud,Ryo,Email,219,20.13,67,2.25,110911.22,2021-12-12,2021-12-17
Malware,Critical,Workstation,Ej,Firewall,97,18.23,11,89.92,560281.25,2021-12-29,2022-01-02
Phishing,Low,Network,Ej,Email,109,71.41,50,58.55,247669.58,2026-12-29,2027-01-02
Ransomware,Critical,Workstation,Jerean,SIEM,57,15.02,35,35.83,977168.19,2023-09-12,2023-09-15
DDoS,Critical,Network,Kris,Network,56,41.86,15,24.03,796784.36,2025-06-28,2025-06-30
DDoS,High,Network,Roman,SIEM,67,66.69,75,62.07,413579.07,2023-04-08,2023-04-11
Ransomware,Critical,Cloud,Kris,Endpoint,205,11.43,31,51.39,152189.92,2021-12-22,2021-12-25
DDoS,High,Workstation,Kris,Email,185,69.93,92,99.17,785546.36,2024-09-09,2024-09-10
Unauthorized Access,High,Workstation,Kris,Email,61,68.27,62,98.34,122931.71,2026-02-07,2026-02-12
Malware,Critical,Server,Jerean,Firewall,124,63.8,28,63.87,190144.42,2021-05-07,2021-05-11
Malware,High,Workstation,Jerean,Email,56,16.23,96,44.84,212309.0,2022-08-27,2022-08-29
Malware,High,Server,Roman,SIEM,111,46.02,25,49.62,557333.75,2026-04-13,2026-04-17
DDoS,High,Database,Kris,Endpoint,47,55.02,84,68.57,787269.6,2023-10-11,2023-10-15
DDoS,Medium,Database,Jerean,Network,139,71.01,92,11.06,315000.56,2021-02-20,2021-02-25
Phishing,High,Database,Roman,Email,121,13.81,25,33.51,85585.14,2024-12-01,2024-12-05
Phishing,Medium,Workstation,Roman,Network,174,55.39,75,8.45,465073.93,2025-11-28,2025-12-02
Malware,Medium,Workstation,Kris,Email,8,25.05,83,8.26,748362.13,2025-06-25,2025-06-28
Unauthorized Access,High,Server,Ryo,Endpoint,201,13.47,92,20.39,222442.18,2025-07-04,2025-07-09
Phishing,High,Network,Kris,SIEM,137,30.92,1,49.04,220704.62,2024-04-20,2024-04-21
Phishing,Medium,Server,Ryo,Endpoint,207,57.36,59,78.69,947279.8,2026-01-29,2026-01-31
DDoS,Medium,Database,Roman,Network,237,34.0,69,49.06,954199.57,2022-07-21,2022-07-25
Unauthorized Access,High,Server,Jerean,Email,224,39.16,74,34.21,990475.27,2023-07-25,2023-07-27
Malware,High,Network,Ej,Network,84,71.66,42,9.15,807851.94,2026-04-19,2026-04-20
Phishing,Critical,Workstation,Roman,SIEM,45,29.34,34,55.48,188995.98,2024-08-25,2024-08-27
Unauthorized Access,Medium,Server,Jerean,Endpoint,226,44.69,100,27.86,212769.54,2021-07-21,2021-07-22
Unauthorized Access,Medium,Database,Roman,Network,136,26.93,66,61.88,340885.02,2021-04-27,2021-04-30
Malware,Critical,Database,Kris,Network,6,28.89,18,97.74,318814.4,2023-07-26,2023-07-30
Unauthorized Access,Medium,Workstation,Ryo,SIEM,199,50.39,77,12.02,956571.22,2022-07-29,2022-07-30
Unauthorized Access,Low,Server,Roman,Email,153,67.59,5,22.0,789284.91,2022-06-21,2022-06-23
Unauthorized Access,Medium,Network,Jerean,Network,202,39.51,20,47.84,724284.78,2025-06-14,2025-06-18
Phishing,Critical,Workstation,Kris,SIEM,47,55.56,66,96.89,186777.26,2026-10-24,2026-10-27
Malware,Low,Server,Ej,Email,86,7.33,75,77.41,909616.03,2022-01-21,2022-01-25
Unauthorized Access,High,Cloud,Kris,Email,112,15.99,62,89.92,828042.51,2022-04-20,2022-04-21
Unauthorized Access,Critical,Database,Ryo,Endpoint,201,36.65,94,34.04,164478.2,2022-02-22,2022-02-25
Phishing,Critical,Network,Kris,SIEM,141,2.42,96,99.21,871299.16,2023-07-28,2023-07-30
Malware,High,Network,Ej,Email,216,18.95,32,11.18,272975.29,2023-08-13,2023-08-16
DDoS,Critical,Network,Jerean,Endpoint,160,37.74,58,6.24,81788.88,2023-05-26,2023-05-29
Phishing,Medium,Database,Roman,Firewall,30,2.06,50,85.7,657165.48,2023-02-02,2023-02-07
Malware,High,Server,Ryo,SIEM,86,19.78,38,92.8,654150.85,2024-04-17,2024-04-20
Unauthorized Access,Critical,Workstation,Ej,Firewall,87,37.5,55,9.97,95837.08,2024-04-20,2024-04-23
Malware,High,Server,Ryo,Email,135,41.69,28,12.23,319532.96,2022-10-26,2022-10-30
Malware,High,Workstation,Kris,SIEM,77,66.73,74,4.28,992821.65,2021-01-25,2021-01-27
Malware,High,Network,Ryo,Endpoint,104,46.82,86,11.35,678748.24,2026-06-14,2026-06-18
DDoS,Low,Server,Ej,Email,227,30.45,81,21.73,730345.09,2024-04-18,2024-04-22
Malware,Critical,Network,Roman,SIEM,53,67.05,22,97.04,213704.37,2022-12-11,2022-12-12
DDoS,Low,Cloud,Roman,SIEM,149,56.73,43,67.12,79703.29,2026-02-23,2026-02-27
Unauthorized Access,Critical,Network,Ryo,Firewall,67,15.2,83,78.08,277624.79,2024-03-30,2024-04-04
DDoS,Medium,Network,Jerean,Email,59,10.29,81,77.84,249649.49,2021-10-12,2021-10-17
Unauthorized Access,Medium,Workstation,Ryo,Endpoint,155,48.98,88,53.97,235309.56,2021-03-04,2021-03-05
Unauthorized Access,Medium,Cloud,Kris,Endpoint,38,40.75,36,79.95,193561.57,2023-09-30,2023-10-02
DDoS,Critical,Network,Roman,Email,109,57.07,96,59.98,575180.93,2022-10-24,2022-10-26
Phishing,High,Network,Roman,Email,109,53.46,52,32.14,328775.37,2025-02-01,2025-02-05
Ransomware,High,Cloud,Roman,Network,73,45.39,36,56.55,820524.67,2023-08-25,2023-08-29
Malware,Low,Cloud,Jerean,Firewall,19,71.03,28,53.82,184763.47,2023-04-29,2023-05-03
Ransomware,Low,Server,Jerean,Email,179,38.88,78,82.52,465162.44,2024-01-13,2024-01-15
Malware,Medium,Workstation,Ej,Email,7,9.03,58,98.19,14644.18,2022-11-20,2022-11-23
Malware,Low,Cloud,Ryo,Network,215,59.81,36,41.69,482200.64,2021-05-28,2021-06-02
Unauthorized Access,Critical,Cloud,Ryo,Network,160,18.88,70,76.58,56782.38,2021-12-08,2021-12-11
Malware,Critical,Database,Kris,SIEM,7,56.19,9,10.88,977745.79,2023-12-23,2023-12-26
Malware,Low,Cloud,Roman,Endpoint,106,68.95,21,77.91,790801.54,2025-09-21,2025-09-23
DDoS,Low,Workstation,Jerean,Firewall,8,50.47,64,37.77,490621.37,2024-10-15,2024-10-18
Ransomware,Low,Network,Kris,SIEM,92,43.32,76,4.9,87500.77,2021-11-23,2021-11-24
DDoS,Low,Network,Kris,Email,163,33.69,61,36.96,592853.0,2025-11-28,2025-12-02
Malware,Medium,Network,Jerean,Network,49,26.87,94,61.45,759004.99,2025-10-26,2025-10-27
Unauthorized Access,Medium,Network,Ryo,Endpoint,191,26.06,95,12.81,191526.54,2023-09-17,2023-09-22
DDoS,Low,Database,Roman,SIEM,49,46.18,40,92.48,568640.13,2023-08-10,2023-08-14
DDoS,Critical,Cloud,Ryo,Endpoint,79,54.34,56,8.69,814396.69,2022-12-24,2022-12-27
Phishing,Medium,Network,Kris,Network,169,49.17,4,93.07,768479.53,2026-09-11,2026-09-16
Malware,Critical,Server,Roman,SIEM,197,15.09,31,71.01,803189.03,2022-03-05,2022-03-09
Unauthorized Access,High,Network,Ej,SIEM,13,36.07,27,33.64,879444.1,2025-02-09,2025-02-12
DDoS,Critical,Cloud,Kris,Endpoint,149,57.21,58,39.68,937744.42,2021-10-13,2021-10-14
DDoS,Low,Network,Ryo,Network,122,34.77,25,74.34,406115.63,2026-08-28,2026-09-01
Unauthorized Access,High,Database,Ryo,Email,69,39.1,69,60.55,569200.33,2023-02-08,2023-02-11
Malware,Medium,Workstation,Ryo,SIEM,135,55.75,70,67.49,790868.87,2024-10-26,2024-10-27
Phishing,Medium,Workstation,Jerean,Email,30,47.95,5,39.53,697442.67,2021-07-13,2021-07-18
DDoS,High,Cloud,Kris,Network,185,30.06,91,49.29,995524.71,2023-09-15,2023-09-20
Phishing,Critical,Workstation,Roman,SIEM,163,64.57,8,99.0,14663.97,2024-02-11,2024-02-16
Ransomware,Medium,Workstation,Ryo,SIEM,30,12.54,9,22.18,355778.08,2026-12-02,2026-12-07
Malware,Low,Server,Ryo,Email,27,71.68,15,42.37,281746.9,2025-08-29,2025-08-31
Ransomware,High,Cloud,Jerean,Firewall,34,9.44,100,29.89,263053.53,2023-08-05,2023-08-09
Ransomware,Low,Cloud,Roman,Email,14,2.06,7,76.75,223307.25,2023-04-11,2023-04-15
Ransomware,High,Workstation,Kris,Email,76,64.19,96,76.64,709414.72,2026-04-05,2026-04-07
Malware,Medium,Workstation,Ej,Firewall,240,18.39,72,29.95,85674.71,2021-02-24,2021-02-27
Malware,Critical,Workstation,Jerean,Network,221,52.81,15,9.06,741867.23,2023-03-11,2023-03-14
Unauthorized Access,High,Database,Kris,Network,68,58.58,37,2.13,693732.42,2023-02-17,2023-02-22
Phishing,High,Network,Ej,SIEM,154,61.99,83,43.32,251553.33,2025-01-21,2025-01-22
Phishing,Low,Database,Ryo,Endpoint,147,71.4,39,41.62,253580.95,2026-03-17,2026-03-20
Unauthorized Access,Medium,Cloud,Ryo,Endpoint,127,21.88,6,98.85,629231.72,2026-11-05,2026-11-06
Unauthorized Access,Low,Server,Roman,SIEM,109,51.43,83,47.51,762408.93,2021-02-24,2021-02-28
Ransomware,Medium,Network,Ej,Endpoint,188,9.19,57,26.39,876609.13,2025-12-29,2025-12-30
Unauthorized Access,Low,Server,Ryo,Email,78,29.88,92,89.23,852287.42,2024-04-16,2024-04-20
DDoS,High,Cloud,Ryo,Email,152,61.21,81,49.62,964918.11,2023-04-13,2023-04-15
Phishing,Low,Cloud,Roman,Firewall,109,27.1,19,60.32,581803.51,2021-11-09,2021-11-11
Unauthorized Access,Critical,Server,Kris,Firewall,51,42.97,63,10.47,908746.91,2026-02-02,2026-02-07
DDoS,Medium,Server,Ryo,SIEM,91,36.77,31,38.91,808704.76,2026-07-01,2026-07-04
DDoS,Medium,Server,Jerean,SIEM,57,46.86,75,94.48,894772.96,2026-06-30,2026-07-05
DDoS,High,Cloud,Jerean,SIEM,185,70.08,79,59.36,12614.97,2025-11-26,2025-11-30
DDoS,Medium,Workstation,Kris,Email,133,4.96,10,35.11,965937.09,2021-11-24,2021-11-29
Ransomware,Critical,Server,Ej,Endpoint,6,41.75,87,62.94,474056.63,2024-07-11,2024-07-12
DDoS,Low,Network,Roman,SIEM,62,62.28,67,91.13,798384.81,2026-11-14,2026-11-18
Ransomware,High,Cloud,Jerean,SIEM,151,35.18,62,28.13,128076.92,2024-01-17,2024-01-19
Ransomware,Critical,Database,Jerean,Email,194,6.58,3,51.01,396545.15,2024-08-04,2024-08-07
DDoS,Medium,Database,Kris,Email,210,40.8,18,95.91,272189.2,2022-03-28,2022-04-01
Phishing,Medium,Network,Ej,Email,76,24.58,25,18.07,292367.11,2025-03-04,2025-03-08
DDoS,Critical,Workstation,Ej,Endpoint,234,12.0,20,72.25,124132.36,2021-06-14,2021-06-15
DDoS,Low,Server,Kris,SIEM,144,61.28,58,61.83,805958.07,2021-07-01,2021-07-04
DDoS,Low,Cloud,Jerean,Network,158,38.03,93,68.29,10233.07,2023-06-29,2023-07-01
Phishing,High,Server,Roman,Network,31,67.26,86,35.77,313192.95,2023-04-03,2023-04-07
Malware,Medium,Cloud,Jerean,SIEM,33,58.23,50,32.07,175236.13,2023-08-02,2023-08-06
Malware,Critical,Database,Ej,SIEM,19,50.2,79,68.74,589449.9,2026-06-25,2026-06-26
Ransomware,Low,Server,Jerean,SIEM,178,1.36,10,22.34,254998.15,2026-08-17,2026-08-22
Ransomware,High,Network,Roman,SIEM,133,31.38,21,42.55,259739.46,2021-11-26,2021-11-28
Phishing,Medium,Workstation,Ryo,Endpoint,64,15.02,29,19.63,488849.81,2023-02-14,2023-02-17
Unauthorized Access,Medium,Network,Jerean,Network,111,65.67,96,1.82,653036.35,2021-05-27,2021-05-31
Malware,High,Workstation,Kris,Firewall,224,13.4,10,97.04,122183.4,2023-07-04,2023-07-08
Ransomware,High,Server,Ryo,Network,189,21.31,13,43.74,176335.94,2025-04-21,2025-04-23
Malware,Low,Server,Kris,Network,7,37.7,47,96.97,247927.57,2024-08-01,2024-08-06
Phishing,Critical,Workstation,Kris,Email,119,19.7,23,14.89,973774.47,2021-03-23,2021-03-27
Phishing,Medium,Database,Kris,SIEM,150,15.9,50,59.15,397755.35,2022-05-29,2022-05-31
Unauthorized Access,Critical,Cloud,Jerean,SIEM,56,43.54,87,20.9,599391.1,2026-04-05,2026-04-06
Unauthorized Access,Medium,Network,Ej,SIEM,64,7.31,95,79.22,242301.27,2026-04-24,2026-04-29
Phishing,Medium,Network,Ryo,Email,38,5.13,4,78.59,490969.07,2023-01-16,2023-01-19
Ransomware,Critical,Network,Roman,Endpoint,100,27.43,67,12.15,75045.06,2024-11-10,2024-11-14
Malware,High,Server,Ej,Endpoint,225,52.17,85,91.29,35707.4,2022-12-08,2022-12-10
DDoS,Low,Network,Jerean,Firewall,93,40.39,53,20.27,469264.79,2022-04-16,2022-04-17
Unauthorized Access,Medium,Cloud,Kris,Endpoint,64,31.02,2,61.68,399260.63,2022-01-31,2022-02-03
DDoS,High,Cloud,Roman,Endpoint,158,41.17,68,98.58,137743.44,2025-04-05,2025-04-07
Ransomware,Medium,Workstation,Ryo,SIEM,235,26.95,65,88.36,687913.83,2023-03-16,2023-03-18
Unauthorized Access,Low,Server,Ej,Network,204,67.47,79,95.7,992910.59,2023-07-23,2023-07-26
DDoS,Medium,Cloud,Ej,Endpoint,23,4.9,57,34.92,396251.17,2024-07-03,2024-07-04
Ransomware,Low,Database,Roman,Endpoint,115,48.81,97,11.45,624934.08,2025-10-24,2025-10-25
Malware,Low,Server,Jerean,Email,238,64.28,70,19.65,963012.97,2023-06-24,2023-06-29
Ransomware,Medium,Server,Ryo,Firewall,26,58.08,7,50.55,831703.44,2023-12-13,2023-12-17
Unauthorized Access,Medium,Cloud,Roman,Email,225,14.07,19,79.53,464088.67,2026-03-06,2026-03-09
Phishing,Low,Database,Kris,SIEM,165,22.01,44,15.87,737751.99,2025-03-04,2025-03-07
Malware,High,Workstation,Ryo,Network,170,51.91,63,66.31,129006.91,2024-10-19,2024-10-22
DDoS,Critical,Cloud,Ej,Firewall,132,6.98,65,33.03,512591.75,2024-07-27,2024-07-28
Unauthorized Access,Low,Database,Roman,Email,39,58.64,39,34.78,279781.22,2022-08-16,2022-08-20
Phishing,Medium,Server,Ej,Endpoint,111,52.04,83,66.53,162002.52,2026-10-08,2026-10-13
Ransomware,Medium,Database,Ej,Endpoint,132,52.8,26,47.23,426854.63,2021-05-08,2021-05-10
Phishing,High,Server,Ej,Firewall,199,8.12,44,81.39,131883.54,2023-01-06,2023-01-08
Unauthorized Access,Critical,Cloud,Jerean,Endpoint,87,51.96,12,16.44,699286.12,2022-06-05,2022-06-08
Unauthorized Access,Low,Cloud,Ej,Email,142,49.27,22,79.2,456783.8,2021-08-25,2021-08-29
Phishing,Low,Network,Kris,Email,223,60.0,77,7.36,531613.49,2024-07-28,2024-07-29
Ransomware,Critical,Network,Kris,Endpoint,147,3.95,92,20.21,147229.56,2025-11-17,2025-11-21
Phishing,Low,Network,Ryo,Endpoint,143,2.64,14,65.96,140631.89,2024-07-25,2024-07-29
Unauthorized Access,Critical,Cloud,Ej,SIEM,115,27.48,86,85.64,583832.02,2026-08-14,2026-08-15
Unauthorized Access,Medium,Workstation,Ej,Network,94,11.56,30,26.02,985024.74,2022-03-18,2022-03-21
DDoS,Critical,Cloud,Roman,Firewall,28,40.65,44,33.39,97154.33,2026-09-08,2026-09-12
DDoS,Low,Database,Jerean,Email,81,66.13,84,54.17,286445.7,2023-03-16,2023-03-18
Malware,Critical,Cloud,Ryo,Firewall,228,28.8,91,21.95,869589.66,2021-03-16,2021-03-17
Unauthorized Access,High,Cloud,Ej,SIEM,105,60.99,38,81.3,73199.74,2026-12-16,2026-12-21
DDoS,Medium,Server,Roman,Email,136,1.02,59,77.59,876009.84,2026-09-21,2026-09-24
Phishing,Medium,Server,Jerean,SIEM,17,12.96,42,15.38,524761.7,2024-10-11,2024-10-12
Ransomware,Critical,Server,Ryo,SIEM,205,3.16,52,46.92,408858.51,2021-02-10,2021-02-15
Phishing,Low,Cloud,Ryo,Endpoint,189,24.3,63,77.71,310370.88,2026-09-13,2026-09-18
Ransomware,High,Workstation,Ej,Firewall,102,65.48,61,34.4,297820.04,2025-08-28,2025-09-01
DDoS,Medium,Database,Ryo,Firewall,124,7.88,34,63.68,306496.78,2024-11-02,2024-11-06
Malware,Medium,Database,Roman,Endpoint,41,44.06,39,5.97,884918.28,2022-08-11,2022-08-15
Phishing,Low,Workstation,Ryo,Firewall,52,33.06,41,61.26,724071.43,2025-06-11,2025-06-12
Phishing,Low,Workstation,Kris,Endpoint,203,67.63,37,16.11,670053.28,2021-12-08,2021-12-09
Phishing,High,Database,Roman,Email,5,9.7,65,83.23,798950.4,2026-09-06,2026-09-09
Ransomware,Critical,Network,Jerean,SIEM,64,16.05,79,36.19,257857.55,2022-10-08,2022-10-12
DDoS,Low,Server,Jerean,SIEM,144,3.1,32,28.87,618424.77,2023-01-01,2023-01-06
Phishing,Critical,Server,Ej,Firewall,153,31.81,8,84.25,460606.17,2021-06-17,2021-06-19
Phishing,High,Database,Ej,Network,143,20.73,97,5.96,782659.19,2022-09-02,2022-09-05
Malware,Critical,Workstation,Kris,SIEM,48,62.76,18,40.26,309946.85,2025-11-08,2025-11-09
Malware,Medium,Network,Jerean,Endpoint,119,43.95,45,37.63,643535.44,2026-08-03,2026-08-06
DDoS,Critical,Database,Jerean,Network,190,44.6,93,29.2,882330.2,2022-03-31,2022-04-03
DDoS,High,Server,Jerean,Network,112,38.77,96,91.26,402748.33,2025-09-05,2025-09-08
Unauthorized Access,High,Cloud,Jerean,SIEM,48,7.52,33,75.34,67555.47,2022-12-03,2022-12-06
Malware,High,Workstation,Ryo,SIEM,82,32.6,5,7.33,516534.77,2025-05-19,2025-05-21
Unauthorized Access,Critical,Cloud,Roman,SIEM,230,71.96,82,71.75,346626.52,2021-05-10,2021-05-14
Ransomware,Medium,Database,Roman,Endpoint,166,60.3,74,53.2,672553.16,2026-01-20,2026-01-25
Unauthorized Access,Low,Server,Kris,Network,29,64.44,36,90.19,951081.89,2024-10-18,2024-10-21
Phishing,Medium,Network,Ryo,Firewall,136,59.45,97,31.98,486122.71,2022-11-24,2022-11-27
Unauthorized Access,Critical,Cloud,Jerean,Endpoint,196,8.32,23,57.84,466724.04,2024-10-26,2024-10-29
DDoS,Critical,Network,Jerean,Email,120,17.15,40,50.57,654930.22,2023-03-05,2023-03-09
Ransomware,Low,Server,Ej,SIEM,123,1.22,5,49.47,104394.01,2021-01-29,2021-01-30
Phishing,Critical,Cloud,Ej,Network,222,22.55,34,46.15,254252.68,2021-05-29,2021-05-30
Unauthorized Access,High,Network,Kris,Endpoint,148,8.71,24,21.36,919060.35,2024-08-12,2024-08-14
Ransomware,High,Network,Jerean,Email,14,34.57,17,75.82,670272.67,2026-08-21,2026-08-22
Ransomware,High,Cloud,Kris,Endpoint,113,49.08,95,45.68,14430.6,2024-02-11,2024-02-14
Phishing,High,Server,Ryo,Endpoint,198,63.09,71,95.89,205420.85,2021-07-06,2021-07-09
Unauthorized Access,High,Network,Roman,Firewall,39,54.19,81,26.82,683154.43,2024-06-04,2024-06-07
Ransomware,Critical,Database,Jerean,Firewall,215,67.64,92,68.59,764634.8,2024-08-26,2024-08-28
Ransomware,Low,Cloud,Ryo,Endpoint,138,4.83,22,94.13,840019.71,2021-04-08,2021-04-11
Malware,Low,Workstation,Jerean,Email,23,1.86,15,66.68,292884.63,2021-02-24,2021-02-25
Ransomware,High,Workstation,Ej,Network,191,47.96,15,87.26,931097.57,2023-01-28,2023-02-01
Malware,Critical,Server,Kris,Network,185,21.54,25,82.92,553393.95,2022-02-10,2022-02-14
Unauthorized Access,Medium,Database,Ej,SIEM,12,19.0,53,36.65,696842.48,2026-10-18,2026-10-23
Unauthorized Access,Medium,Network,Roman,SIEM,210,24.49,21,60.41,597142.12,2024-08-05,2024-08-06
Unauthorized Access,Critical,Workstation,Ej,Network,14,20.16,66,16.47,123617.31,2025-11-21,2025-11-24
DDoS,High,Server,Jerean,Endpoint,199,37.31,91,54.02,963151.54,2023-01-21,2023-01-25
Unauthorized Access,Low,Database,Ej,Endpoint,170,32.25,32,23.81,123752.7,2025-10-29,2025-10-30
Ransomware,Critical,Database,Jerean,Firewall,33,37.38,21,74.63,255627.07,2021-12-31,2022-01-04
Phishing,Medium,Server,Roman,Firewall,19,48.76,68,53.28,813814.25,2026-07-20,2026-07-23
Malware,Medium,Server,Ej,SIEM,91,28.49,44,41.71,618978.36,2022-04-27,2022-05-01
DDoS,Medium,Network,Kris,Network,27,18.84,83,27.61,838311.02,2021-06-03,2021-06-08
Unauthorized Access,High,Server,Kris,Endpoint,214,12.8,66,99.87,516220.45,2025-03-05,2025-03-10
Unauthorized Access,Medium,Network,Kris,Network,50,25.81,90,8.1,377616.24,2026-10-22,2026-10-26
Phishing,Critical,Network,Ej,Email,215,53.67,98,5.31,921923.65,2023-11-07,2023-11-08
Phishing,Critical,Cloud,Ej,Network,32,54.73,14,22.51,37216.07,2025-07-23,2025-07-24
DDoS,Medium,Database,Ej,Email,30,48.35,15,97.14,856274.09,2024-05-25,2024-05-26
Malware,Critical,Database,Jerean,Firewall,14,17.62,20,97.94,231586.97,2021-03-02,2021-03-06
Unauthorized Access,Medium,Database,Roman,Firewall,179,42.75,34,65.84,848887.59,2023-07-28,2023-07-29
DDoS,Medium,Cloud,Kris,SIEM,8,41.52,36,88.13,140057.42,2025-06-28,2025-07-01
Ransomware,Low,Network,Jerean,Network,59,35.38,83,22.18,580638.74,2026-09-21,2026-09-26
Ransomware,High,Network,Kris,Network,70,40.05,9,97.23,888219.81,2021-01-25,2021-01-28
